service_id,date,exception_type
11025,20210603,1
11025,20210604,1
11025,20210611,1
11025,20210614,1
11025,20210615,1
11025,20210616,1
11025,20210617,1
11025,20210618,1
11025,20210621,1
11025,20210622,1
11025,20210623,1
11025,20210624,1
11025,20210625,1
11025,20210405,2
11025,20210413,2
11025,20210414,2
11025,20210415,2
11025,20210511,2
11025,20210513,2
11025,20210524,2
11025,20210608,2
11025,20210609,2
11025,20210610,2
11030,20210318,1
11030,20210319,1
11030,20210322,1
11030,20210323,1
11030,20210324,1
11030,20210325,1
11030,20210326,1
11030,20210329,1
11030,20210330,1
11030,20210331,1
11030,20210401,1
11030,20210402,1
11030,20210513,2
11030,20210524,2
11032,20210318,1
11032,20210319,1
11032,20210322,1
11032,20210323,1
11032,20210324,1
11032,20210325,1
11032,20210326,1
11032,20210329,1
11032,20210330,1
11032,20210331,1
11032,20210401,1
11032,20210406,1
11032,20210407,1
11032,20210408,1
11032,20210517,1
11032,20210518,1
11032,20210519,1
11032,20210520,1
11032,20210521,1
11032,20210525,1
11032,20210526,1
11032,20210527,1
11032,20210621,2
11033,20210405,2
11035,20210513,1
11035,20210517,1
11035,20210518,1
11035,20210519,1
11035,20210520,1
11035,20210521,1
11035,20210524,1
11035,20210525,1
11035,20210526,1
11035,20210527,1
11035,20210528,1
11035,20210614,1
11035,20210615,1
11035,20210616,1
11035,20210617,1
11035,20210618,1
11035,20210622,1
11035,20210623,1
11035,20210624,1
11035,20210625,1
11035,20210405,2
11035,20210621,2
11039,20210405,2
11041,20210517,1
11041,20210518,1
11041,20210519,1
11041,20210520,1
11041,20210521,1
11041,20210525,1
11041,20210526,1
11041,20210527,1
11041,20210528,1
11041,20210405,2
11041,20210524,2
11042,20210318,1
11042,20210319,1
11042,20210322,1
11042,20210323,1
11042,20210324,1
11042,20210325,1
11042,20210326,1
11042,20210329,1
11042,20210330,1
11042,20210331,1
11042,20210401,1
11042,20210402,1
11042,20210406,1
11042,20210407,1
11042,20210408,1
11042,20210409,1
11042,20210412,1
11042,20210413,1
11042,20210414,1
11042,20210415,1
11042,20210416,1
11042,20210405,2
11042,20210513,2
11042,20210514,2
11042,20210524,2
11043,20210318,1
11043,20210319,1
11043,20210322,1
11043,20210323,1
11043,20210324,1
11043,20210325,1
11043,20210326,1
11043,20210329,1
11043,20210330,1
11043,20210331,1
11043,20210401,1
11043,20210402,1
11043,20210406,1
11043,20210407,1
11043,20210408,1
11043,20210409,1
11043,20210412,1
11043,20210413,1
11043,20210414,1
11043,20210415,1
11043,20210416,1
11043,20210405,2
11043,20210513,2
11043,20210524,2
11044,20210405,2
11048,20210418,1
11048,20210425,1
11048,20210513,1
11048,20210517,1
11048,20210518,1
11048,20210519,1
11048,20210520,1
11048,20210521,1
11048,20210524,1
11048,20210525,1
11048,20210526,1
11048,20210527,1
11048,20210528,1
11050,20210405,2
11053,20210318,1
11053,20210319,1
11053,20210322,1
11053,20210323,1
11053,20210324,1
11053,20210325,1
11053,20210326,1
11053,20210329,1
11053,20210330,1
11053,20210331,1
11053,20210401,1
11053,20210402,1
11053,20210406,1
11053,20210408,1
11053,20210409,1
11053,20210412,1
11053,20210413,1
11053,20210415,1
11053,20210416,1
11053,20210419,1
11053,20210420,1
11053,20210421,1
11053,20210422,1
11053,20210423,1
11053,20210426,1
11053,20210429,1
11053,20210430,1
11053,20210531,1
11053,20210601,1
11053,20210603,1
11053,20210604,1
11053,20210607,1
11053,20210608,1
11053,20210610,1
11053,20210611,1
11053,20210614,1
11053,20210615,1
11053,20210616,1
11053,20210617,1
11053,20210618,1
11053,20210621,1
11053,20210622,1
11053,20210623,1
11053,20210624,1
11053,20210625,1
11053,20210405,2
11053,20210427,2
11053,20210513,2
11053,20210524,2
11054,20210405,2
11054,20210427,2
11054,20210513,2
11054,20210524,2
11055,20210318,1
11055,20210319,1
11055,20210322,1
11055,20210323,1
11055,20210324,1
11055,20210325,1
11055,20210326,1
11055,20210329,1
11055,20210330,1
11055,20210331,1
11055,20210401,1
11055,20210402,1
11055,20210406,1
11055,20210407,1
11055,20210408,1
11055,20210409,1
11055,20210412,1
11055,20210413,1
11055,20210414,1
11055,20210415,1
11055,20210416,1
11055,20210405,2
11055,20210513,2
11055,20210514,2
11055,20210524,2
11056,20210318,1
11056,20210319,1
11056,20210322,1
11056,20210323,1
11056,20210324,1
11056,20210325,1
11056,20210326,1
11056,20210329,1
11056,20210330,1
11056,20210331,1
11056,20210401,1
11056,20210402,1
11056,20210406,1
11056,20210407,1
11056,20210408,1
11056,20210409,1
11056,20210412,1
11056,20210413,1
11056,20210414,1
11056,20210415,1
11056,20210416,1
11056,20210405,2
11056,20210513,2
11056,20210524,2
11057,20210405,2
11057,20210423,2
11057,20210513,2
11057,20210514,2
11057,20210524,2
11058,20210405,2
11058,20210419,2
11058,20210420,2
11058,20210421,2
11058,20210422,2
11058,20210513,2
11058,20210524,2
11059,20210318,1
11059,20210319,1
11059,20210322,1
11059,20210323,1
11059,20210324,1
11059,20210325,1
11059,20210326,1
11059,20210329,1
11059,20210330,1
11059,20210331,1
11059,20210401,1
11059,20210402,1
11059,20210408,1
11059,20210409,1
11059,20210412,1
11059,20210415,1
11059,20210416,1
11059,20210419,1
11059,20210422,1
11059,20210423,1
11059,20210531,1
11059,20210603,1
11059,20210604,1
11059,20210607,1
11059,20210610,1
11059,20210611,1
11059,20210614,1
11059,20210615,1
11059,20210616,1
11059,20210617,1
11059,20210618,1
11059,20210621,1
11059,20210622,1
11059,20210623,1
11059,20210624,1
11059,20210625,1
11059,20210405,2
11059,20210513,2
11059,20210524,2
11060,20210318,1
11060,20210319,1
11060,20210322,1
11060,20210323,1
11060,20210324,1
11060,20210325,1
11060,20210326,1
11060,20210329,1
11060,20210330,1
11060,20210331,1
11060,20210401,1
11060,20210402,1
11060,20210419,1
11060,20210420,1
11060,20210421,1
11060,20210422,1
11060,20210423,1
11060,20210426,1
11060,20210427,1
11060,20210428,1
11060,20210429,1
11060,20210430,1
11060,20210524,2
11062,20210318,1
11062,20210319,1
11062,20210322,1
11062,20210323,1
11062,20210324,1
11062,20210325,1
11062,20210326,1
11062,20210329,1
11062,20210330,1
11062,20210331,1
11062,20210401,1
11062,20210402,1
11062,20210406,1
11062,20210407,1
11062,20210408,1
11062,20210409,1
11062,20210405,2
11062,20210513,2
11062,20210524,2
11063,20210318,1
11063,20210319,1
11063,20210322,1
11063,20210323,1
11063,20210324,1
11063,20210325,1
11063,20210326,1
11063,20210329,1
11063,20210330,1
11063,20210331,1
11063,20210401,1
11063,20210402,1
11063,20210406,1
11063,20210407,1
11063,20210408,1
11063,20210409,1
11063,20210412,1
11063,20210413,1
11063,20210414,1
11063,20210416,1
11063,20210510,1
11063,20210511,1
11063,20210512,1
11063,20210514,1
11063,20210517,1
11063,20210518,1
11063,20210519,1
11063,20210520,1
11063,20210521,1
11063,20210525,1
11063,20210526,1
11063,20210527,1
11063,20210528,1
11063,20210531,1
11063,20210601,1
11063,20210602,1
11063,20210603,1
11063,20210604,1
11063,20210607,1
11063,20210608,1
11063,20210609,1
11063,20210611,1
11063,20210614,1
11063,20210615,1
11063,20210616,1
11063,20210618,1
11063,20210621,1
11063,20210622,1
11063,20210623,1
11063,20210624,1
11063,20210625,1
11064,20210318,1
11064,20210319,1
11064,20210322,1
11064,20210323,1
11064,20210324,1
11064,20210325,1
11064,20210326,1
11064,20210329,1
11064,20210330,1
11064,20210331,1
11064,20210401,1
11064,20210402,1
11064,20210408,1
11064,20210409,1
11064,20210412,1
11064,20210415,1
11064,20210416,1
11064,20210531,1
11064,20210603,1
11064,20210604,1
11064,20210607,1
11064,20210610,1
11064,20210611,1
11064,20210614,1
11064,20210615,1
11064,20210616,1
11064,20210617,1
11064,20210618,1
11064,20210621,1
11064,20210622,1
11064,20210623,1
11064,20210624,1
11064,20210625,1
11064,20210405,2
11064,20210513,2
11064,20210524,2
11066,20210318,1
11066,20210319,1
11066,20210322,1
11066,20210323,1
11066,20210324,1
11066,20210325,1
11066,20210326,1
11066,20210329,1
11066,20210330,1
11066,20210331,1
11066,20210401,1
11066,20210402,1
11066,20210510,1
11066,20210511,1
11066,20210512,1
11066,20210514,1
11066,20210517,1
11066,20210518,1
11066,20210519,1
11066,20210520,1
11066,20210521,1
11066,20210525,1
11066,20210526,1
11066,20210527,1
11066,20210528,1
11066,20210607,1
11066,20210608,1
11066,20210609,1
11066,20210610,1
11066,20210611,1
11066,20210614,1
11066,20210615,1
11066,20210616,1
11066,20210617,1
11066,20210618,1
11066,20210621,1
11066,20210622,1
11066,20210623,1
11066,20210624,1
11066,20210625,1
11066,20210513,2
11066,20210524,2
11067,20210405,2
11068,20210614,1
11068,20210615,1
11068,20210616,1
11068,20210617,1
11068,20210618,1
11068,20210621,1
11068,20210622,1
11068,20210623,1
11068,20210624,1
11068,20210625,1
11068,20210405,2
11069,20210405,2
11069,20210513,2
11071,20210405,2
11071,20210512,2
11071,20210513,2
11071,20210514,2
11071,20210524,2
11074,20210405,2
11074,20210513,2
11074,20210524,2
11075,20210614,1
11075,20210615,1
11075,20210616,1
11075,20210617,1
11075,20210618,1
11075,20210622,1
11075,20210623,1
11075,20210624,1
11075,20210625,1
11075,20210405,2
11075,20210513,2
11075,20210524,2
11075,20210621,2
11076,20210531,1
11076,20210601,1
11076,20210602,1
11076,20210603,1
11076,20210604,1
11076,20210607,1
11076,20210608,1
11076,20210609,1
11076,20210610,1
11076,20210611,1
11076,20210614,1
11076,20210615,1
11076,20210616,1
11076,20210617,1
11076,20210618,1
11076,20210621,1
11076,20210622,1
11076,20210623,1
11076,20210624,1
11076,20210625,1
11076,20210405,2
11079,20210405,2
11079,20210512,2
11079,20210513,2
11079,20210514,2
11079,20210524,2
11079,20210601,2
11079,20210602,2
11079,20210603,2
11079,20210604,2
11079,20210608,2
11079,20210609,2
11079,20210610,2
11079,20210611,2
11080,20210405,2
11080,20210512,2
11080,20210513,2
11080,20210514,2
11080,20210524,2
11083,20210405,2
11083,20210513,2
11083,20210514,2
11083,20210524,2
11083,20210621,2
11084,20210405,2
11084,20210513,2
11084,20210514,2
11084,20210524,2
11085,20210405,2
11085,20210514,2
11085,20210524,2
11086,20210405,2
11086,20210513,2
11086,20210524,2
11087,20210405,2
11087,20210513,2
11087,20210524,2
11088,20210405,2
11088,20210513,2
11088,20210524,2
11089,20210405,2
11089,20210513,2
11089,20210524,2
11089,20210621,2
11090,20210405,2
11090,20210513,2
11090,20210524,2
11091,20210626,1
11091,20210405,2
11091,20210513,2
11091,20210524,2
11091,20210625,2
11092,20210318,1
11092,20210319,1
11092,20210322,1
11092,20210323,1
11092,20210324,1
11092,20210325,1
11092,20210326,1
11092,20210329,1
11092,20210330,1
11092,20210331,1
11092,20210401,1
11092,20210402,1
11092,20210406,1
11092,20210407,1
11092,20210408,1
11092,20210409,1
11092,20210412,1
11092,20210413,1
11092,20210414,1
11092,20210415,1
11092,20210416,1
11092,20210419,1
11092,20210420,1
11092,20210421,1
11092,20210422,1
11092,20210423,1
11092,20210426,1
11092,20210427,1
11092,20210428,1
11092,20210429,1
11092,20210430,1
11092,20210502,1
11092,20210503,1
11092,20210504,1
11092,20210505,1
11092,20210506,1
11092,20210507,1
11092,20210509,1
11092,20210510,1
11092,20210511,1
11092,20210512,1
11092,20210514,1
11092,20210516,1
11092,20210517,1
11092,20210518,1
11092,20210519,1
11092,20210520,1
11092,20210521,1
11092,20210525,1
11092,20210526,1
11092,20210527,1
11092,20210528,1
11092,20210513,2
11094,20210405,2
11094,20210514,2
11095,20210405,2
11096,20210320,2
11096,20210327,2
11096,20210403,2
11096,20210405,2
11096,20210410,2
11096,20210417,2
11096,20210424,2
11097,20210318,1
11097,20210319,1
11097,20210322,1
11097,20210323,1
11097,20210324,1
11097,20210325,1
11097,20210326,1
11097,20210329,1
11097,20210330,1
11097,20210331,1
11097,20210401,1
11097,20210402,1
11097,20210406,1
11097,20210407,1
11097,20210408,1
11097,20210409,1
11097,20210412,1
11097,20210413,1
11097,20210414,1
11097,20210415,1
11097,20210416,1
11097,20210419,1
11097,20210420,1
11097,20210421,1
11097,20210422,1
11097,20210423,1
11097,20210405,2
11097,20210513,2
11097,20210524,2
11098,20210320,2
11098,20210321,2
11098,20210327,2
11098,20210328,2
11098,20210403,2
11098,20210404,2
11098,20210405,2
11098,20210410,2
11098,20210411,2
11098,20210417,2
11098,20210418,2
11098,20210424,2
11098,20210425,2
11100,20210320,2
11100,20210321,2
11100,20210327,2
11100,20210328,2
11100,20210403,2
11100,20210404,2
11100,20210410,2
11100,20210411,2
11100,20210417,2
11100,20210418,2
11100,20210424,2
11100,20210425,2
11106,20210320,2
11106,20210321,2
11106,20210327,2
11106,20210328,2
11108,20210318,1
11108,20210319,1
11108,20210320,1
11108,20210322,1
11108,20210323,1
11108,20210324,1
11108,20210325,1
11108,20210326,1
11108,20210329,1
11108,20210330,1
11108,20210331,1
11108,20210401,1
11108,20210402,1
11108,20210403,1
11108,20210406,1
11108,20210407,1
11108,20210408,1
11108,20210409,1
11108,20210412,1
11108,20210415,1
11108,20210416,1
11108,20210417,1
11108,20210419,1
11108,20210420,1
11108,20210421,1
11108,20210422,1
11108,20210423,1
11108,20210424,1
11108,20210525,1
11108,20210526,1
11108,20210527,1
11108,20210528,1
11108,20210531,1
11108,20210601,1
11108,20210602,1
11108,20210603,1
11108,20210604,1
11108,20210607,1
11108,20210608,1
11108,20210609,1
11108,20210610,1
11108,20210611,1
11108,20210614,1
11108,20210615,1
11108,20210616,1
11108,20210617,1
11108,20210618,1
11108,20210619,1
11108,20210621,1
11108,20210622,1
11108,20210623,1
11108,20210625,1
11108,20210413,2
11108,20210414,2
11108,20210427,2
11108,20210428,2
11108,20210513,2
11108,20210624,2
11109,20210320,1
11109,20210405,2
11109,20210513,2
11109,20210524,2
11110,20210320,1
11110,20210626,1
11110,20210405,2
11110,20210513,2
11110,20210524,2
11110,20210625,2
11111,20210320,1
11111,20210626,1
11111,20210405,2
11111,20210513,2
11111,20210524,2
11112,20210320,1
11112,20210405,2
11112,20210513,2
11113,20210318,1
11113,20210319,1
11113,20210320,1
11113,20210322,1
11113,20210323,1
11113,20210324,1
11113,20210325,1
11113,20210326,1
11113,20210329,1
11113,20210330,1
11113,20210331,1
11113,20210401,1
11113,20210402,1
11113,20210403,1
11113,20210408,1
11113,20210409,1
11113,20210412,1
11113,20210415,1
11113,20210416,1
11113,20210417,1
11113,20210419,1
11113,20210422,1
11113,20210423,1
11113,20210424,1
11113,20210531,1
11113,20210603,1
11113,20210604,1
11113,20210607,1
11113,20210610,1
11113,20210611,1
11113,20210614,1
11113,20210615,1
11113,20210616,1
11113,20210617,1
11113,20210618,1
11113,20210619,1
11113,20210621,1
11113,20210622,1
11113,20210623,1
11113,20210624,1
11113,20210625,1
11113,20210405,2
11113,20210513,2
11113,20210524,2
11114,20210318,1
11114,20210319,1
11114,20210320,1
11114,20210322,1
11114,20210323,1
11114,20210324,1
11114,20210325,1
11114,20210326,1
11114,20210329,1
11114,20210330,1
11114,20210331,1
11114,20210401,1
11114,20210402,1
11114,20210403,1
11114,20210406,1
11114,20210407,1
11114,20210408,1
11114,20210409,1
11114,20210412,1
11114,20210413,1
11114,20210414,1
11114,20210415,1
11114,20210416,1
11114,20210419,1
11114,20210420,1
11114,20210421,1
11114,20210422,1
11114,20210423,1
11114,20210424,1
11114,20210526,1
11114,20210527,1
11114,20210528,1
11114,20210601,1
11114,20210602,1
11114,20210603,1
11114,20210604,1
11114,20210608,1
11114,20210609,1
11114,20210610,1
11114,20210611,1
11114,20210614,1
11114,20210615,1
11114,20210616,1
11114,20210617,1
11114,20210618,1
11114,20210619,1
11114,20210621,1
11114,20210622,1
11114,20210623,1
11114,20210624,1
11114,20210625,1
11114,20210513,2
11114,20210525,2
11115,20210318,1
11115,20210319,1
11115,20210320,1
11115,20210322,1
11115,20210323,1
11115,20210324,1
11115,20210325,1
11115,20210326,1
11115,20210329,1
11115,20210330,1
11115,20210331,1
11115,20210401,1
11115,20210402,1
11115,20210403,1
11115,20210406,1
11115,20210407,1
11115,20210408,1
11115,20210409,1
11115,20210412,1
11115,20210413,1
11115,20210414,1
11115,20210415,1
11115,20210416,1
11115,20210417,1
11115,20210419,1
11115,20210420,1
11115,20210421,1
11115,20210422,1
11115,20210423,1
11115,20210424,1
11115,20210525,1
11115,20210526,1
11115,20210527,1
11115,20210528,1
11115,20210531,1
11115,20210601,1
11115,20210602,1
11115,20210603,1
11115,20210604,1
11115,20210607,1
11115,20210608,1
11115,20210609,1
11115,20210610,1
11115,20210611,1
11115,20210614,1
11115,20210615,1
11115,20210616,1
11115,20210617,1
11115,20210618,1
11115,20210619,1
11115,20210621,1
11115,20210622,1
11115,20210623,1
11115,20210624,1
11115,20210625,1
11115,20210513,2
11116,20210318,1
11116,20210319,1
11116,20210321,1
11116,20210322,1
11116,20210323,1
11116,20210324,1
